12345,2008-04-25,Illinois Tool Works,3410.13
12345,2008-04-26,Applied Biosystems,-1379.62
12345,2008-04-26,32325,-2533.77
12345,2008-04-26,The Weinstein Company,-879.75
12345,2008-04-26,Service Corporation International (SCI),6129.25
12345,2008-04-26,Sirius XM Radio,-126.76
12345,2008-04-26,DuPont (E.I. du Pont de Nemours),-295.73
12345,2008-04-26,AND1,-74.06
12345,2008-04-27,BFG Technologies,385.71
12345,2008-04-27,Campbell Soup Company,-1641.2
12345,2008-04-27,Ralph Lauren,-3859.28
12345,2008-04-27,32325,-4628.84
12345,2008-04-27,Sunoco,-3304.9
12345,2008-04-28,General Electric,-650.98
12345,2008-04-28,A. O. Smith Corporation,3438.43
12345,2008-04-28,Hughes Communications,-775.3
12345,2008-04-29,Ralcorp,-4620.09
12345,2008-04-29,Birdwell,-300.74
12345,2008-04-29,NBCUniversal,4642.93
12345,2008-04-29,Sierra Nevada Brewing Company,4029.29
12345,2008-04-29,AutoZone,4551.81
12345,2008-04-29,Space Exploration Technologies Corporation (SpaceX),-32.59
12345,2008-04-30,Sun Capital Partners,-1269.16
12345,2008-04-30,EBSCO Industries,-8368.39
12345,2008-05-01,Go Daddy,-2924.39
12345,2008-05-02,General Electric,372.11
12345,2008-05-02,Eastman Chemical Company,5253.03
12345,2008-05-02,32325,-64.52
12345,2008-05-02,Ralph Lauren,-2807.72
12345,2008-05-02,Plantronics,-7147.61
12345,2008-05-03,Advanced Micro Devices,4100.96
12345,2008-05-03,Commercial Metals Company,-1728.19
12345,2008-05-04,Kansas City Southern Railway,-6041.31
12345,2008-05-04,SAIC,181.57
12345,2008-05-05,Chuck E. Cheese's,-1650.91
12345,2008-05-05,Fresh & Easy,-4333.3
12345,2008-05-05,The Walt Disney Company,-5400.65
12345,2008-05-05,Bechtel,-1699.89
12345,2008-05-05,Textron,-2307.51
12345,2008-05-06,Bollinger Shipyards,1110.53
12345,2008-05-06,GEICO,-1386.08
12345,2008-05-06,Michaels Stores  Inc.,-214.31
12345,2008-05-06,32325,-3556.69
12345,2008-05-06,CIT Group,-2531.84
12345,2008-05-06,656547,-2033.28
12345,2008-05-06,RPM International,3767.71
12345,2008-05-06,Olympic Steel,-178.41
12345,2008-05-07,Growmark,-693.45
12345,2008-05-07,Seneca Foods Corporation,-6848.67
12345,2008-05-07,65874,-3243.15
12345,2008-05-07,Eastman Chemical Company,-6699.42
12345,2008-05-07,Kenworth,234.24
12345,2008-05-08,32325,-6373.8
12345,2008-05-08,Firstsource,1098.22
12345,2008-05-10,Enterasys Networks,3515.74
12345,2008-05-10,Reynolds American,-575.95
12345,2008-05-10,Robinson Helicopter Company,-1024.45
12345,2008-05-10,Crown Equipment Corporation,-638.83
12345,2008-05-11,NewPage Corporation,-2391.1
12345,2008-05-11,Sunoco,3638.42
12345,2008-05-11,Allen Organ Company,-3257.44
12345,2008-05-12,Cameron International,-2488.9
12345,2008-05-13,Schwan Food Company,-2584.52
12345,2008-05-13,Nike  Inc.,-1332.57
12345,2008-05-13,Advanced Processing & Imaging,3087.92
12345,2008-05-13,The Wine Group,8072.71
12345,2008-05-13,Dentsply,4517.29
12345,2008-05-13,Pitney Bowes,1659.44
12345,2008-05-13,32325,-137.03
12345,2008-05-13,Hi-Point Firearms,-2014.08
12345,2008-05-14,Giant Food,-6331.84
12345,2008-05-14,NewPage Corporation,-2343.54
12345,2008-05-14,Kraft Foods,189.11
12345,2008-05-14,Chevron Corporation,-6757.23
12345,2008-05-14,Plochman's,176.51
12345,2008-05-14,Boeing,4272.23
12345,2008-05-14,Oaktree Capital Management,698.97
12345,2008-05-15,D. R. Horton,2439.73
12345,2008-05-15,Kenworth,-1539.77
12345,2008-05-16,Hawaiian Airlines,1173.95
12345,2008-05-16,CiCi's Pizza,1191.72
12345,2008-05-16,Menards,-2631.67
12345,2008-05-16,Bollinger Shipyards,-1137.91
12345,2008-05-16,Specialized Bicycle Components  Inc.,-1744.45
12345,2008-05-16,Altria (formerly Philip Morris Companies),-3964.64
12345,2008-05-16,Boeing,-6220.38
12345,2008-05-17,Little Caesars,-1675.32
12345,2008-05-17,Far West Capital,91.17
12345,2008-05-17,Rodale  Inc.,-3506.67
12345,2008-05-19,Group O,2265.17
12345,2008-05-19,656547,-495.69
12345,2008-05-19,DRS Technologies,186.17
12345,2008-05-19,656547,-1432.03
12345,2008-05-19,Shure,1685.0
12345,2008-05-19,Coventry Health Care,8689.77
12345,2008-05-19,Pioneer Railcorp,-4120.79
12345,2008-05-19,FICO,-248.39
12345,2008-05-19,Spirit AeroSystems,-298.98
12345,2008-05-20,Chrysler,-3515.41
12345,2008-05-20,Nationwide Mutual Insurance Company,-275.53
12345,2008-05-20,Apollo Group,-2217.06
12345,2008-05-21,Bath & Body Works,60.15
12345,2008-05-21,Sizzler,-2134.74
12345,2008-05-21,Perdue Farms,-2131.11
12345,2008-05-21,Copeland's,565.05
12345,2008-05-21,Berkshire Hathaway,221.53
12345,2008-05-21,Raytheon,5168.98
12345,2008-05-22,65874,-6670.19
12345,2008-05-22,Frontier Airlines,-5580.82
12345,2008-05-22,Jockey International  Inc.,-3181.31
12345,2008-05-22,Lockheed Martin,68.95
12345,2008-05-22,Ashley Furniture Industries,-628.92
12345,2008-05-22,Scripps Networks Interactive,-1842.42
12345,2008-05-22,Kiewit Corporation,1113.64
12345,2008-05-22,California Pizza Kitchen,1737.59
12345,2008-05-23,Scholastic Corporation,227.6
12345,2008-05-23,Arbitron,-5682.95
12345,2008-05-23,Boston Beer Company,-2590.77
12345,2008-05-23,TD Ameritrade,-5897.3
12345,2008-05-24,Park Seed Company,3616.59
12345,2008-05-24,DuPont (E.I. du Pont de Nemours),1334.38
12345,2008-05-24,656547,-4093.7
12345,2008-05-24,Opower,6689.79
12345,2008-05-25,Dynegy,1601.41
12345,2008-05-25,Black Angus Steakhouse,3548.82
12345,2008-05-25,Perdue Farms,-1991.48
12345,2008-05-25,Mutual of Omaha,-48.55
12345,2008-05-26,AmerisourceBergen,448.81
12345,2008-05-26,Burpee Seeds,601.64
12345,2008-05-26,Mesa Airlines,-277.85
12345,2008-05-26,KeyBank,-3642.77
12345,2008-05-27,Patterson Companies,-2863.08
12345,2008-05-28,Republic Services  Inc.,-1814.44
12345,2008-05-28,Peavey Electronics Corporation,6080.13
12345,2008-05-28,Apollo Group,-1856.0
12345,2008-05-30,Novellus Systems,-706.73
12345,2008-05-31,65874,-2267.35
12345,2008-05-31,ONEOK,894.32
12345,2008-06-01,Aleris,572.31
12345,2008-06-01,Curves International,3387.63
12345,2008-06-01,Emerson Radio,2172.36
12345,2008-06-02,Menards,-674.01
12345,2008-06-02,Morningstar,-98.26
12345,2008-06-02,Pelican Products,-65.09
12345,2008-06-02,Movado,-5178.61
12345,2008-06-02,FMC Technologies,-392.22
12345,2008-06-02,AT&T Inc.,452.33
12345,2008-06-02,K-Swiss,-1981.33
12345,2008-06-03,Colt's Manufacturing Company,1860.19
12345,2008-06-03,Houlihan's,-1589.06
12345,2008-06-03,Emerson Electric Company,97.45
12345,2008-06-03,Cray,-871.17
12345,2008-06-03,Blyth  Inc.,-7555.74
12345,2008-06-04,Carl's Jr.,2178.51
12345,2008-06-05,Garmin,4484.09
12345,2008-06-07,Netcordia,-3338.42
12345,2008-06-07,32325,-176.43
12345,2008-06-07,Peavey Electronics Corporation,-4751.02
12345,2008-06-07,CACI,-2355.94
12345,2008-06-07,Albemarle Corporation,-2373.4
12345,2008-06-09,Heaven Hill Distilleries  Inc.,64.38
12345,2008-06-09,Pall Corporation,-7543.76
12345,2008-06-10,Ameriprise Financial,-103.03
12345,2008-06-10,Synopsys,-30.05
12345,2008-06-10,Discovery Communications,-1085.3
12345,2008-06-11,ConverDyn,968.35
12345,2008-06-11,Kahr Arms,-1680.58
12345,2008-06-11,BNSF Railway,5287.93
12345,2008-06-11,Golden Corral,-1211.96
12345,2008-06-11,Seagate Technology,-1809.05
12345,2008-06-12,John Wiley & Sons,-267.95
12345,2008-06-12,AC Lens,-1166.56
12345,2008-06-13,Altera Corporation,-1740.5
12345,2008-06-13,65874,-2646.64
12345,2008-06-13,A. O. Smith Corporation,-4095.66
12345,2008-06-13,Macy's,-5472.88
12345,2008-06-14,Burpee Seeds,-6069.68
12345,2008-06-14,Packaging Corporation of America,-126.53
12345,2008-06-14,Sturm  Ruger & Company,5934.51
12345,2008-06-14,Strayer-Voigt  Inc.,-3563.5
12345,2008-06-14,Quiznos,-4259.91
12345,2008-06-15,KPMG,-317.97
12345,2008-06-15,Apollo Global Management,147.61
12345,2008-06-15,IXYS Corporation,6972.48
12345,2008-06-16,Eastman Chemical Company,-371.77
12345,2008-06-16,Kaiser Permanente,-113.64
12345,2008-06-16,MasterCraft,-1867.38
12345,2008-06-16,PNY Technologies,-3234.48
12345,2008-06-17,McKee Foods Corporation,281.78
12345,2008-06-17,Tesla Motors,-5688.11
12345,2008-06-17,Bell Helicopter,-1806.37
12345,2008-06-17,Momentive,5594.64
12345,2008-06-18,Linear Technology,-319.19
12345,2008-06-18,Alaska Air Group,-1256.53
12345,2008-06-18,DC Shoes,-1292.81
12345,2008-06-18,Control Data Corporation (CDC),6028.4
12345,2008-06-18,Fisher Electronics,2808.95
12345,2008-06-19,656547,-765.33
12345,2008-06-19,NL Industries,-817.39
12345,2008-06-19,Airgas,-1318.25
12345,2008-06-19,65874,-4629.45
12345,2008-06-19,Hess Corporation,-3418.96
12345,2008-06-19,Jacobs Engineering Group,-833.06
12345,2008-06-19,656547,-3566.23
12345,2008-06-19,Clearwater Paper,1616.52
12345,2008-06-19,32325,-5293.92
12345,2008-06-19,A. Schulman,2518.21
12345,2008-06-20,Green Mountain Coffee Roasters,-3132.21
12345,2008-06-20,Hobbico  Inc.,136.96
12345,2008-06-20,Paxton Media Group,2332.3
12345,2008-06-20,PNY Technologies,2220.72
12345,2008-06-20,Bissell  Inc.,-2179.89
12345,2008-06-20,Les Schwab Tire Centers,5977.7
12345,2008-06-20,Priceline.com,-96.26
12345,2008-06-21,Berkshire Hathaway,-3681.52
12345,2008-06-22,Clayton  Dubilier & Rice,-800.37
12345,2008-06-22,Cabot Oil & Gas,-7861.29
12345,2008-06-22,Advance Auto Parts,-5313.18
12345,2008-06-22,Royal Caribbean International,-2887.48
12345,2008-06-22,Biomet,-303.4
12345,2008-06-22,J. C. Penney,-2347.41
12345,2008-06-22,Pacific Gas and Electric Company (PG&E),-3418.61
12345,2008-06-23,Cliffs Natural Resources,-3469.71
12345,2008-06-23,Onvia,528.78
12345,2008-06-24,Alcoa,2461.52
12345,2008-06-25,The McClatchy Company,-674.51
12345,2008-06-25,Bollinger Shipyards,-3696.94
12345,2008-06-26,Schneider National  Inc.,1040.99
12345,2008-06-26,Synovus Financial Corporation,-4793.42
12345,2008-06-26,Quantrix,91.29
12345,2008-06-26,Benihana,-510.91
12345,2008-06-26,65874,-4116.32
12345,2008-06-26,Genentech,-234.37
12345,2008-06-26,CDW Corporation,-953.38
12345,2008-06-26,The Travelers Companies,1051.25
12345,2008-06-27,Beckman Coulter,-768.07
12345,2008-06-27,Schneider National  Inc.,-0.19
12345,2008-06-27,Marantz,-3589.23
12345,2008-06-27,Kenexa,-674.87
12345,2008-06-27,Loews Corporation,3511.35
12345,2008-06-28,RR Donnelley,-3497.83
12345,2008-06-28,Popeyes Louisiana Kitchen,-4131.0
12345,2008-06-28,65874,-232.57
12345,2008-06-28,STX,-299.11
12345,2008-06-28,Brown Shoe Company,1154.11
12345,2008-06-29,Rockport Company,-2473.07
12345,2008-06-29,65874,-3792.52
12345,2008-06-29,Electronic Data Systems,-3232.36
12345,2008-06-29,Lennox International,-4849.8
12345,2008-06-30,CA Technologies,-3045.08
12345,2008-06-30,Bosch Brewing Company,-227.19
12345,2008-06-30,SAIC,4568.85
12345,2008-06-30,Red Hat,-4350.05
12345,2008-06-30,Brunswick Corporation,-2825.54
12345,2008-06-30,Tastee-Freez,-2505.4
12345,2008-06-30,Freedom Group,-2183.19
12345,2008-07-01,Sheetz  Inc.,-1766.09
12345,2008-07-02,Hewlett-Packard,-2319.54
12345,2008-07-02,Red Robin Gourmet Burgers,-15.62
12345,2008-07-02,Micron Technology,6005.61
12345,2008-07-02,Enterprise Holdings,-1717.98
12345,2008-07-02,Duke Energy,-5566.41
12345,2008-07-02,Expeditors International,-163.45
12345,2008-07-02,Acuity Insurance,3031.49
12345,2008-07-03,Crane Carrier Company,1578.11
12345,2008-07-03,Overcast Media,-2812.57
12345,2008-07-03,Tesla Motors,-1440.82
12345,2008-07-03,Oreck Corporation,-1848.06
12345,2008-07-03,Manpower  Inc.,3023.67
12345,2008-07-03,Olan Mills,984.59
12345,2008-07-03,Qwest,-2735.47
12345,2008-07-04,McCormick & Company,-696.97
12345,2008-07-04,Starz,681.28
12345,2008-07-04,Moody's,-8373.71
12345,2008-07-04,Norwegian Cruise Line,1602.72
12345,2008-07-05,ACN Inc.,-1788.97
12345,2008-07-05,Mars  Incorporated,3153.13
12345,2008-07-05,Cumberland Farms,1593.1
12345,2008-07-05,CiCi's Pizza,-2428.26
12345,2008-07-06,Brocade Communications Systems,-1103.05
12345,2008-07-06,L-3 Communications,-4647.37
12345,2008-07-07,OfficeMax,-9085.31
12345,2008-07-07,Advance Auto Parts,-2917.78
12345,2008-07-07,PC Power and Cooling,-1106.13
12345,2008-07-07,65874,-4951.5
12345,2008-07-07,DC Comics,-4759.27
12345,2008-07-07,Sun Capital Partners,77.01
12345,2008-07-08,Liz Claiborne,-2798.23
12345,2008-07-08,Peet's Coffee,-2997.31
12345,2008-07-08,Auto-Owners Insurance,1015.78
12345,2008-07-08,65874,-426.03
12345,2008-07-08,Mesa Airlines,-1149.61
12345,2008-07-09,Talbots,-5227.58
12345,2008-07-09,Erickson Air-Crane,-1090.62
12345,2008-07-09,Gray Line Worldwide,-1109.86
12345,2008-07-09,Boyd Gaming,5177.57
12345,2008-07-09,Cliffs Natural Resources,-5607.74
12345,2008-07-09,H. T. Hackney Company,-2753.14
12345,2008-07-10,Omni Air International,-655.58
12345,2008-07-10,Emerson Radio,-2132.34
12345,2008-07-10,Pacer International,-3372.72
12345,2008-07-11,32325,-1423.42
12345,2008-07-11,Arryx,-830.17
12345,2008-07-12,Petco Animal Supplies,-503.41
12345,2008-07-12,Peabody Energy,1703.98
12345,2008-07-13,Spansion,-2836.57
12345,2008-07-14,Luby's Inc.,-1092.82
12345,2008-07-14,Northwest Airlines,-393.33
12345,2008-07-14,Journal Communications,-4190.46
12345,2008-07-16,Bed Bath & Beyond,1443.84
12345,2008-07-16,Gilead Sciences,-1018.81
12345,2008-07-16,Cisco Systems,-7658.22
12345,2008-07-16,Brink's,-4149.49
12345,2008-07-17,Midwest Communications,-2098.88
12345,2008-07-17,Compuware,2040.44
12345,2008-07-19,Lockheed Martin,1830.43
12345,2008-07-19,656547,-946.48
12345,2008-07-19,Principal Financial Group,948.3
12345,2008-07-19,32325,-1140.76
12345,2008-07-19,McAfee,-1765.0
12345,2008-07-20,Perdue Farms,-4308.31
12345,2008-07-20,The Toro Company,3966.4
12345,2008-07-20,656547,-575.93
12345,2008-07-20,Raymond James Financial,-1543.5
12345,2008-07-20,BFG Technologies,-215.49
12345,2008-07-20,Google,-7206.33
12345,2008-07-22,Dart Container Corporation,226.82
12345,2008-07-22,Ariba,-4312.63
12345,2008-07-23,C. R. Bard  Inc.,-218.8
12345,2008-07-23,Denny's,-4081.16
12345,2008-07-24,Alexion Pharmaceuticals,-4213.89
12345,2008-07-24,Ann Taylor,-2501.96
12345,2008-07-24,CarMax,32.73
12345,2008-07-25,American Greetings,9059.11
12345,2008-07-25,Leviton Manufacturing Company,-938.88
12345,2008-07-25,Allstate,-95.18
12345,2008-07-25,KBR,-2955.35
12345,2008-07-26,Sbarro,-3315.35
12345,2008-07-27,Garmin,612.06
12345,2008-07-27,Burton Snowboards,-672.58
12345,2008-07-27,Kinder Morgan,3576.75
12345,2008-07-27,Shaklee Corporation,-1878.26
12345,2008-07-27,Ballistic Recovery Systems,-1932.0
12345,2008-07-27,Juniper Networks,2746.71
12345,2008-07-27,The Greenbrier Companies,-4512.73
12345,2008-07-30,RE/MAX International,-2795.27
12345,2008-07-30,Orbital Sciences Corporation,-6039.5
12345,2008-07-30,Reyes Holdings,1823.95
12345,2008-07-31,Quest Software,-363.16
12345,2008-07-31,DaVita,250.68
12345,2008-07-31,Spirit Airlines,-1779.74
12345,2008-07-31,Peet's Coffee,-888.26
12345,2008-07-31,Interplay Entertainment,-1476.21
12345,2008-08-01,Dr Pepper Snapple Group,-610.41
12345,2008-08-02,Goodyear Tire and Rubber Company,282.66
12345,2008-08-02,Fresh & Easy,-2593.1
12345,2008-08-02,65874,-252.07
12345,2008-08-02,Ceridian,1837.42
12345,2008-08-02,AOL,8925.42
12345,2008-08-02,Publix,-36.68
12345,2008-08-02,32325,-4256.42
12345,2008-08-02,KB Home,-2276.48
12345,2008-08-03,DST Systems,-1352.49
12345,2008-08-03,Murphy Oil Corporation,569.34
12345,2008-08-03,Hologic  Inc.,-158.81
12345,2008-08-03,Regions Financial Corporation,339.97
12345,2008-08-04,Peabody Energy,-3558.78
12345,2008-08-04,65874,-1633.41
12345,2008-08-04,Taunton Press,22.77
12345,2008-08-05,Genesco Inc.,-2321.51
12345,2008-08-06,Belkin,-3699.41
12345,2008-08-06,Advance Auto Parts,103.92
12345,2008-08-06,Publix,-65.6
12345,2008-08-06,American Express,-4007.38
12345,2008-08-07,Applebee's,-121.09
12345,2008-08-07,Ampex Corporation,3652.91
12345,2008-08-07,Bollinger Shipyards,850.74
12345,2008-08-07,Carlson Companies,-5022.61
12345,2008-08-07,32325,-1009.74
12345,2008-08-07,Sierra Nevada Corporation,-1095.84
12345,2008-08-08,Oracle Financial Services Software,-1695.93
12345,2008-08-09,JPMorgan Chase,505.67
12345,2008-08-09,Invesco,-4050.0
12345,2008-08-09,Medimix International,5845.76
12345,2008-08-09,C&S Wholesale Grocers,-1823.04
12345,2008-08-09,Foot Locker,-447.35
12345,2008-08-09,PetMeds,-1350.48
12345,2008-08-09,C. R. Bard  Inc.,2425.47
12345,2008-08-10,DineEquity,-1639.91
12345,2008-08-10,Kimberly-Clark,1757.29
12345,2008-08-10,BMC Software,-750.82
12345,2008-08-10,Oreck Corporation,1386.18
12345,2008-08-10,Olympic Steel,-1501.99
12345,2008-08-10,NASDAQ OMX Group,-484.7
12345,2008-08-10,Avis Budget Group,-1440.63
12345,2008-08-11,Subway,-3252.35
12345,2008-08-11,CDI Corporation,712.67
12345,2008-08-11,Peabody Energy,-8010.69
12345,2008-08-11,Loews Corporation,-1114.29
12345,2008-08-11,Mutual of Omaha,1066.08
12345,2008-08-11,Accuquote,-4885.56
12345,2008-08-12,Arbitron,-40.77
12345,2008-08-12,FICO,-2624.34
12345,2008-08-12,DST Systems,988.46
12345,2008-08-12,656547,-709.7
12345,2008-08-12,Pilot Travel Centers,-7053.3
12345,2008-08-12,Peavey Electronics Corporation,-335.32
12345,2008-08-12,Belkin,-374.52
12345,2008-08-14,Monro Muffler Brake  Inc.,-437.97
12345,2008-08-14,Renco Group,-1506.4
12345,2008-08-15,656547,-3002.23
12345,2008-08-15,Focus Brands,-2810.61
12345,2008-08-15,Liberty Global,-6937.9
12345,2008-08-15,Local Motion,2066.62
12345,2008-08-15,Phillips-Van Heusen (PVH),-1231.9
12345,2008-08-16,JL Audio,-3959.89
12345,2008-08-16,Nalge Nunc International,-594.05
12345,2008-08-16,Land O' Lakes,2187.41
12345,2008-08-18,Phillips-Van Heusen (PVH),-7371.95
12345,2008-08-18,Dayton Superior,4711.14
12345,2008-08-18,Herman Miller  Inc.,-2115.2
12345,2008-08-19,Maxim Integrated,-269.45
12345,2008-08-20,Daktronics,-3322.02
12345,2008-08-20,Burpee Seeds,-263.51
12345,2008-08-20,Olan Mills,-605.28
12345,2008-08-20,GEICO,-1551.22
12345,2008-08-20,Gojo Industries,-5732.55
12345,2008-08-20,Entergy,-16.54
12345,2008-08-20,32325,-701.4
12345,2008-08-20,Apple Inc.,350.42
12345,2008-08-22,Infinity Ward,329.68
12345,2008-08-22,Kel-Tec CNC Industries,-1939.66
12345,2008-08-23,AGL Resources,391.09
12345,2008-08-23,RadioShack,-2018.0
12345,2008-08-23,Snyder's-Lance  Inc.,-615.41
12345,2008-08-23,Synopsys,1887.83
12345,2008-08-24,Alleghany Corporation,-6.11
12345,2008-08-25,H&R Block,-6203.37
12345,2008-08-25,65874,-1786.54
12345,2008-08-25,Terex Corporation,-4731.54
12345,2008-08-25,32325,-2804.31
12345,2008-08-25,Mylan Inc.,5824.11
12345,2008-08-25,American Reprographics Company,-2541.71
12345,2008-08-25,Tesla Motors,572.8
12345,2008-08-25,MCI Inc.,-3163.83
12345,2008-08-25,IBM,336.14
12345,2008-08-26,Crown Castle International,933.66
12345,2008-08-26,Marble Slab Creamery,2946.44
12345,2008-08-26,Clearwater Paper,-4774.52
12345,2008-08-26,Infinity Ward,3607.86
12345,2008-08-26,Egglands Best,-3719.91
12345,2008-08-27,Blyth  Inc.,-6083.13
12345,2008-08-28,Mohawk Industries,-3052.59
12345,2008-08-28,Curves International,-1179.94
12345,2008-08-29,Infinity Ward,-5821.23
12345,2008-08-29,Ruby Tuesday,-1735.8
12345,2008-08-29,Group O,-2769.03
12345,2008-08-30,Men's Wearhouse,-1586.77
12345,2008-08-30,Syntel,-214.44
12345,2008-08-30,Fresh & Easy,140.08
12345,2008-08-30,32325,-289.42
12345,2008-08-30,Infinity Ward,-7472.1
12345,2008-08-30,ConocoPhillips,-2806.4
12345,2008-08-30,Dura Automotive Systems,-2021.41
12345,2008-09-01,American Family Insurance,79.22
12345,2008-09-02,Atmel Corporation,-2483.42
12345,2008-09-02,Acuity Brands,2781.78
12345,2008-09-02,ASARCO (American Smelting And Refining Company),-1849.39
12345,2008-09-02,Access Systems Americas  Inc.,774.79
12345,2008-09-02,E & J Gallo Winery,1653.26
12345,2008-09-02,Newfield Exploration,-3547.18
12345,2008-09-03,Peabody Energy,-3502.83
12345,2008-09-03,Casco Bay Lines,627.64
12345,2008-09-04,Publishers Clearing House,-416.12
12345,2008-09-04,American Licorice Company,-1611.91
12345,2008-09-04,Sigma-Aldrich,-3106.85
12345,2008-09-04,The Toro Company,-503.85
12345,2008-09-04,Invesco,-6357.08
12345,2008-09-05,General Electric,-595.36
12345,2008-09-05,Fred Meyer,2937.61
12345,2008-09-05,Peabody Energy,-3732.6
12345,2008-09-05,Legg Mason,1764.69
12345,2008-09-06,Petco Animal Supplies,-898.17
12345,2008-09-06,Steel Dynamics,-4153.7
12345,2008-09-06,Oceaneering International,-202.04
12345,2008-09-06,Regeneron Pharmaceuticals,-631.4
12345,2008-09-07,Hot Topic,-51.96
12345,2008-09-07,Rodale  Inc.,-1111.62
12345,2008-09-07,656547,-4803.82
12345,2008-09-07,Hornbeck Offshore Services,-2401.14
12345,2008-09-07,Sunoco,-1021.07
12345,2008-09-07,Bob Evans Restaurants,-3338.28
12345,2008-09-07,Talbots,5460.34
12345,2008-09-08,65874,-808.54
12345,2008-09-08,BFG Technologies,4924.31
12345,2008-09-08,Marantz,41.13
12345,2008-09-08,Stater Bros. Markets,-4026.42
12345,2008-09-08,Silicon Image,3621.45
12345,2008-09-08,Target Corporation,-3704.7
12345,2008-09-08,Clayton  Dubilier & Rice,-5289.56
12345,2008-09-08,The Valspar Corporation,3660.74
