12345,2008-05-04,Authentic Brands Group,-1042.05
12345,2008-05-04,24 Hour Fitness,2743.82
12345,2008-05-04,656547,-1366.67
12345,2008-05-04,NRG Energy,-6744.48
12345,2008-05-05,GlobalFoundries,1252.1
12345,2008-05-05,55554,-262.25
12345,2008-05-05,Cablevision Systems,-2272.83
12345,2008-05-05,Genesco Inc.,-759.3
12345,2008-05-05,REI (Recreational Equipment Inc.),-756.19
12345,2008-05-05,Cinemark Theatres,-1114.85
12345,2008-05-07,Hasbro,-5872.22
12345,2008-05-07,Southern California Edison,1560.23
12345,2008-05-07,Sequoia Capital,3841.36
12345,2008-05-09,Harbor Freight Tools,-1667.4
12345,2008-05-09,National Presto Industries,-1766.22
12345,2008-05-09,Mary Kay,-1060.7
12345,2008-05-09,American Eagle Outfitters,-372.81
12345,2008-05-09,656547,-1503.25
12345,2008-05-09,Altera Corporation,-1745.03
12345,2008-05-09,Cirrus Aircraft Corporation,-1045.35
12345,2008-05-11,GEICO,-3234.47
12345,2008-05-11,Chubb Corporation,-2077.22
12345,2008-05-11,TIAA-CREF,-8503.88
12345,2008-05-11,32325,-2619.13
12345,2008-05-11,Roper Industries,640.94
12345,2008-05-11,S3 Graphics,-1368.25
12345,2008-05-12,Hilton Worldwide,1374.3
12345,2008-05-13,Aramark,906.8
12345,2008-05-14,BorgWarner,-240.1
12345,2008-05-14,Charter Arms,4188.76
12345,2008-05-14,Bronco Wine Company,-3455.58
12345,2008-05-14,Dana Corporation,3618.34
12345,2008-05-16,New Balance,-3389.77
12345,2008-05-16,Thermo Fisher Scientific,-1898.6
12345,2008-05-16,Comodo,2341.79
12345,2008-05-16,656547,-410.01
12345,2008-05-16,Iron City Brewing Company,-1955.99
12345,2008-05-17,GEICO,1834.85
12345,2008-05-17,Nielsen,-5360.1
12345,2008-05-17,American International Group,-1529.18
12345,2008-05-17,DirecTV,-356.67
12345,2008-05-17,CF Industries,6305.09
12345,2008-05-17,Marshall Pottery,-737.13
12345,2008-05-17,Kraft Foods,1968.57
12345,2008-05-18,Rockwell Automation,8444.17
12345,2008-05-18,Chipotle Mexican Grill,-937.95
12345,2008-05-18,Gibson Guitar Corporation,1200.04
12345,2008-05-18,CDW Corporation,-894.82
12345,2008-05-19,Cypress Semiconductor,2268.97
12345,2008-05-19,New Era Tickets,-257.03
12345,2008-05-21,Sirius XM Radio,-1350.78
12345,2008-05-21,Gentiva Health Services,-941.0
12345,2008-05-21,Elizabeth Arden,751.65
12345,2008-05-21,32325,-55.48
12345,2008-05-21,Carter's  Inc.,-7115.85
12345,2008-05-21,MCI Inc.,-2980.45
12345,2008-05-21,Albemarle Corporation,-381.58
12345,2008-05-22,Northrop Grumman,-1945.01
12345,2008-05-22,Meritor,-3573.49
12345,2008-05-22,American International Group,1144.87
12345,2008-05-23,Springfield Armory  Inc.,78.08
12345,2008-05-23,ConAgra Foods,-3675.32
12345,2008-05-25,55554,-232.48
12345,2008-05-25,First Hawaiian Bank,1991.91
12345,2008-05-25,Comcast,-3460.38
12345,2008-05-25,Patterson Companies,3561.46
12345,2008-05-25,Black Angus Steakhouse,6464.24
12345,2008-05-25,Armstrong World Industries,-2738.63
12345,2008-05-25,Steel Dynamics,-52.45
12345,2008-05-26,Church & Dwight,-119.52
12345,2008-05-27,DirecTV,-125.92
12345,2008-05-27,Sunoco,562.22
12345,2008-05-27,Berry Plastics,-322.17
12345,2008-05-27,J. R. Simplot Company,2365.84
12345,2008-05-27,Respironics,-1197.67
12345,2008-05-27,Open Interface North America,-8294.41
12345,2008-05-27,Rovi Corporation,-5678.06
12345,2008-05-28,Agriprocessors,1976.02
12345,2008-05-28,Moog Incorporated,-4475.21
12345,2008-05-29,Iron City Brewing Company,-1239.06
12345,2008-05-29,Newegg.com  Inc.,916.77
12345,2008-05-30,Tektronix,332.01
12345,2008-05-30,Schnitzer Steel Industries,-5982.12
12345,2008-05-30,Hobby Lobby,-159.24
12345,2008-05-30,32325,-2282.22
12345,2008-05-30,Illinois Tool Works,-4507.32
12345,2008-05-30,656547,-2198.97
12345,2008-05-30,Goodyear Tire and Rubber Company,216.42
12345,2008-05-30,32325,-6618.29
12345,2008-05-30,Scholastic Corporation,-492.6
12345,2008-05-30,Coventry Health Care,4092.21
12345,2008-05-31,Laserfiche,282.97
12345,2008-05-31,Fox Entertainment Group,-376.56
12345,2008-05-31,DC Comics,154.49
12345,2008-05-31,Raytheon,-985.22
12345,2008-05-31,KFC,-3725.61
12345,2008-06-01,PepsiCo,5409.09
12345,2008-06-01,Aaron's  Inc.,-5243.35
12345,2008-06-01,Regis Corporation,-1761.34
12345,2008-06-01,Equinix,6957.09
12345,2008-06-02,Montana Resources,-8082.17
12345,2008-06-03,Interactive Brokers,1904.67
12345,2008-06-03,SunTrust Banks  Inc.,4765.39
12345,2008-06-03,General Mills,-165.17
12345,2008-06-03,Rock-Tenn Company,-883.92
12345,2008-06-04,Burger King,-2701.64
12345,2008-06-04,B/E Aerospace,282.14
12345,2008-06-04,Electronic Data Systems,-264.32
12345,2008-06-04,McIntosh Laboratory,-6285.12
12345,2008-06-04,Arctic Cat,-1797.47
12345,2008-06-04,KLA Tencor,-3517.97
12345,2008-06-04,55554,-3129.02
12345,2008-06-04,Columbia Pictures,-2836.09
12345,2008-06-05,Albertsons LLC,-224.76
12345,2008-06-06,FatPipe networks,799.22
12345,2008-06-06,Dynegy,-4210.52
12345,2008-06-06,Ben Franklin (company),1462.13
12345,2008-06-06,Energizer Holdings,6997.61
12345,2008-06-06,Rockwell Automation,-1275.69
12345,2008-06-10,Daktronics,-3173.41
12345,2008-06-10,Lumencraft,-1176.23
12345,2008-06-11,General Dynamics Electric Boat,3483.5
12345,2008-06-11,656547,-290.55
12345,2008-06-11,Focus Brands,-226.77
12345,2008-06-11,55554,-440.94
12345,2008-06-11,Kaman Aerospace,-2187.51
12345,2008-06-11,Archer Daniels Midland,-1857.49
12345,2008-06-11,The Compleat Sculptor  Inc.,-1016.85
12345,2008-06-12,The Compleat Sculptor  Inc.,5466.72
12345,2008-06-12,Capital Group Companies,4296.41
12345,2008-06-12,32325,-779.72
12345,2008-06-12,Automatic Data Processing,2469.72
12345,2008-06-12,Fruit of the Loom,-4308.41
12345,2008-06-12,Omnicare,3368.27
12345,2008-06-13,Dentsply,-2596.47
12345,2008-06-13,656547,-1373.99
12345,2008-06-13,Bell Helicopter,-711.47
12345,2008-06-13,55554,-267.11
12345,2008-06-13,ConAgra Foods,56.89
12345,2008-06-13,Commercial Metals Company,-1618.05
12345,2008-06-13,Ion Media Networks,4914.55
12345,2008-06-14,Tanadgusix Corporation,3395.1
12345,2008-06-14,Costco,-2964.49
12345,2008-06-14,DTE Energy,-216.45
12345,2008-06-15,OCZ Technology,-719.61
12345,2008-06-15,JL Audio,-1728.1
12345,2008-06-16,JetBlue Airways,499.44
12345,2008-06-17,Hollister Clothing,-686.65
12345,2008-06-18,Tesoro,1218.74
12345,2008-06-18,Clearwater Paper,-2855.06
12345,2008-06-19,Amy's Kitchen,-1536.05
12345,2008-06-19,Invacare Corporation,1374.39
12345,2008-06-20,Quest Diagnostics,-6562.84
12345,2008-06-20,Bath & Body Works,-987.95
12345,2008-06-20,NCR Corporation,63.33
12345,2008-06-20,Beazer Homes USA,804.7
12345,2008-06-21,Altera Corporation,-2226.14
12345,2008-06-21,DC Shoes,577.84
12345,2008-06-21,Dell,773.02
12345,2008-06-21,Alexander Arms,-578.96
12345,2008-06-21,Alexander & Baldwin,-4758.05
12345,2008-06-21,Biggby Coffee,153.2
12345,2008-06-22,Electronic Data Systems,4946.22
12345,2008-06-22,Advanced Micro Devices,810.47
12345,2008-06-22,Benchmark Electronics,-5.04
12345,2008-06-22,Deere & Company,-1719.72
12345,2008-06-22,Anadarko Petroleum Corporation,3270.52
12345,2008-06-22,Shaklee Corporation,963.22
12345,2008-06-23,RR Donnelley,-2648.18
12345,2008-06-24,Hewlett-Packard,-1601.38
12345,2008-06-24,Saleen Automotive,2751.7
12345,2008-06-24,Imation,-642.5
12345,2008-06-25,Biggby Coffee,294.0
12345,2008-06-25,Les Schwab Tire Centers,-4105.69
12345,2008-06-25,REI (Recreational Equipment Inc.),6622.01
12345,2008-06-25,Leucadia National,1091.34
12345,2008-06-25,Orbital Sciences Corporation,-8099.42
12345,2008-06-25,Cott Corporation,-2269.38
12345,2008-06-25,Abbott Laboratories,-2934.34
12345,2008-06-26,Pall Corporation,376.86
12345,2008-06-26,CoolTouch Monitors,-1194.24
12345,2008-06-26,Guardian Industries,-7622.04
12345,2008-06-26,Harris Corporation,-2905.03
12345,2008-06-26,C&S Wholesale Grocers,-967.72
12345,2008-06-26,Rowan Companies,3511.94
12345,2008-06-26,Equinix,-813.22
12345,2008-06-27,Chuck E. Cheese's,1269.49
12345,2008-06-27,Interactive Brokers,-5024.86
12345,2008-06-27,General Electric,-60.3
12345,2008-06-27,Iconix Brand Group,-1070.75
12345,2008-06-28,Fisher Electronics,-878.93
12345,2008-06-28,Quantrix,-4934.36
12345,2008-06-28,King Kullen Grocery Company,-3060.38
12345,2008-06-28,Pfizer,-2294.86
12345,2008-06-28,DaVita,735.25
12345,2008-06-29,Copeland's,-5728.83
12345,2008-06-29,CME Group,-6581.16
12345,2008-06-29,PricewaterhouseCoopers,-8140.81
12345,2008-06-29,Marble Slab Creamery,-3540.89
12345,2008-06-29,Owens-Illinois,-3590.79
12345,2008-06-29,656547,-3694.44
12345,2008-06-29,Long John Silver's,-3099.56
12345,2008-06-30,Analog Devices,-1414.52
12345,2008-06-30,Beckman Coulter,-5199.15
12345,2008-06-30,International Lease Finance Corporation (ILFC),-4466.65
12345,2008-07-02,New York Life Insurance Company,-2825.95
12345,2008-07-02,MasterCard,7794.04
12345,2008-07-02,Panda Energy International,-3313.69
12345,2008-07-02,Boston Acoustics,-1316.13
12345,2008-07-02,Cbeyond,-2376.54
12345,2008-07-02,Rockstar Games,75.3
12345,2008-07-03,Spectra Energy,-4392.47
12345,2008-07-03,Hess Corporation,-203.09
12345,2008-07-03,Knight's Armament Company,-5890.23
12345,2008-07-03,State Street Corporation,-1031.19
12345,2008-07-03,Fresh & Easy,-3653.05
12345,2008-07-03,656547,-1234.77
12345,2008-07-03,Burlington Coat Factory,-961.83
12345,2008-07-03,Akamai Technologies,-293.96
12345,2008-07-04,Beechcraft,-386.58
12345,2008-07-05,32325,-182.81
12345,2008-07-05,Papa Murphy's,-5800.55
12345,2008-07-05,Baker Hughes,-313.45
12345,2008-07-05,Lockheed Martin,-2449.3
12345,2008-07-05,American Greetings,-4852.29
12345,2008-07-06,Electronic Arts,-2512.16
12345,2008-07-06,Norfolk Southern Railway,3700.58
12345,2008-07-06,Office Depot,-4103.45
12345,2008-07-06,Doculabs,-1527.99
12345,2008-07-06,Stericycle,292.93
12345,2008-07-07,Silver Lake Partners,-3428.47
12345,2008-07-07,Babcock & Wilcox,-1238.81
12345,2008-07-07,Long John Silver's,-187.97
12345,2008-07-08,Ameren,-360.06
12345,2008-07-08,KBR,-7935.31
12345,2008-07-08,Reyes Holdings,-2616.85
12345,2008-07-08,International Flavors & Fragrances,-1280.62
12345,2008-07-08,Calista Corporation,-380.26
12345,2008-07-09,Leucadia National,-530.34
12345,2008-07-09,CACI,-3532.47
12345,2008-07-10,Alton Steel,-8438.21
12345,2008-07-10,Cracker Barrel,-2589.36
12345,2008-07-10,55554,-714.69
12345,2008-07-10,Spectra Energy,2062.72
12345,2008-07-11,Fannie Mae (Federal National Mortgage Association),2314.21
12345,2008-07-11,Friedman Fleischer & Lowe,4065.59
12345,2008-07-11,L&L Hawaiian Barbecue,-8818.36
12345,2008-07-11,J. R. Simplot Company,-2599.55
12345,2008-07-11,Carlson Companies,-5500.59
12345,2008-07-11,Celanese Corporation,-866.16
12345,2008-07-11,Realogy,1927.33
12345,2008-07-12,55554,-1759.12
12345,2008-07-12,Bollinger Shipyards,-3801.37
12345,2008-07-12,Freeport-McMoRan,4740.41
12345,2008-07-12,Pinnacle Foods Group,-2979.2
12345,2008-07-12,Aerojet Rocketdyne,872.59
12345,2008-07-12,Alexander & Baldwin,3143.8
12345,2008-07-12,656547,-3601.65
12345,2008-07-12,Cal-Maine,-1676.52
12345,2008-07-12,Robinson Helicopter Company,1257.85
12345,2008-07-13,Public Storage,1656.55
12345,2008-07-13,Hewlett-Packard,-2836.08
12345,2008-07-14,Sunoco,-5077.42
12345,2008-07-14,Super One Foods,-1687.7
12345,2008-07-14,Starz,425.57
12345,2008-07-14,Ameriprise Financial,-539.19
12345,2008-07-14,32325,-6120.43
12345,2008-07-14,DRS Technologies,-4855.44
12345,2008-07-14,Gillette,-2024.31
12345,2008-07-14,Carlson Companies,-8403.46
12345,2008-07-15,Calpine,7697.47
12345,2008-07-15,American Greetings,-1166.12
12345,2008-07-15,Steak 'n Shake,-1446.71
12345,2008-07-15,Bigelow Tea Company,-1382.27
12345,2008-07-16,Talend,-1985.14
12345,2008-07-16,Fruit of the Loom,2158.32
12345,2008-07-16,Anchor Brewing Company,-201.94
12345,2008-07-16,Goodyear Tire and Rubber Company,-5492.12
12345,2008-07-16,Foot Locker,-732.21
12345,2008-07-16,Ideal Industries,-327.15
12345,2008-07-16,Columbia Sussex,4450.8
12345,2008-07-17,Air Products & Chemicals,-2428.04
12345,2008-07-17,KFC,-2242.6
12345,2008-07-17,32325,-85.42
12345,2008-07-17,EMC Corporation,-8607.31
12345,2008-07-18,Giant Food,68.15
12345,2008-07-18,Advance Publications,-3595.73
12345,2008-07-18,Time Warner,-4468.74
12345,2008-07-18,National Beverage,-3075.99
12345,2008-07-18,32325,-3262.84
12345,2008-07-18,O'Reilly Auto Parts,-3834.82
12345,2008-07-19,55554,-1873.94
12345,2008-07-19,American Broadcasting Company,334.0
12345,2008-07-19,Chrysler,-2608.5
12345,2008-07-19,Rovi Corporation,1736.9
12345,2008-07-20,Erie Insurance Group,-246.23
12345,2008-07-21,QVC,-4757.72
12345,2008-07-21,Sara Lee Corporation,-512.67
12345,2008-07-21,Sizzler,-4730.9
12345,2008-07-21,Staples Inc.,-1080.13
12345,2008-07-21,Newmont Mining Corporation,5013.34
12345,2008-07-22,Apollo Global Management,-400.09
12345,2008-07-22,Sizzler,-6328.75
12345,2008-07-22,GCI,2043.7
12345,2008-07-22,Pacific Gas and Electric Company (PG&E),-457.99
12345,2008-07-22,Maxim Integrated,-7682.71
12345,2008-07-23,BJ's Wholesale Club,2842.2
12345,2008-07-23,Jarden,-2023.95
12345,2008-07-23,Spectrum Brands,-3625.98
12345,2008-07-23,International Lease Finance Corporation (ILFC),-8887.89
12345,2008-07-23,Paxton Media Group,3633.36
12345,2008-07-23,Nabisco,-374.66
12345,2008-07-23,32325,-5405.15
12345,2008-07-23,Kiewit Corporation,-400.66
12345,2008-07-24,Andersen Corporation,2960.57
12345,2008-07-24,DeVry  Inc.,-2725.09
12345,2008-07-24,R.J. Corman Railroad Group,-277.37
12345,2008-07-24,Steak 'n Shake,-1595.65
12345,2008-07-25,DC Comics,-1855.62
12345,2008-07-25,Sheetz  Inc.,1028.59
12345,2008-07-25,Gilead Sciences,-2380.59
12345,2008-07-25,Hilton Worldwide,-4924.69
12345,2008-07-25,JPMorgan Chase,3706.51
12345,2008-07-25,a21  Inc.,7418.9
12345,2008-07-27,Alton Steel,813.1
12345,2008-07-27,32325,-74.03
12345,2008-07-27,Nvidia,762.65
12345,2008-07-27,Five Guys Enterprises,-4786.94
12345,2008-07-27,Clear Channel Communications,-1967.64
12345,2008-07-27,First Hawaiian Bank,-803.35
12345,2008-07-27,Panera Bread,-2579.5
12345,2008-07-28,Nvidia,-577.5
12345,2008-07-29,Cabot Oil & Gas,-1074.67
12345,2008-07-29,55554,-1471.71
12345,2008-07-29,Celanese Corporation,-2919.43
12345,2008-07-29,Seneca Foods Corporation,6410.45
12345,2008-07-29,Public Storage,4765.83
12345,2008-07-29,Ann Taylor,6569.9
12345,2008-07-29,DRS Technologies,-5573.06
12345,2008-07-29,Sur La Table,3741.03
12345,2008-07-30,CSX Corporation,-443.81
12345,2008-07-30,Ford Motor Company,84.14
12345,2008-07-30,Quantum Corporation,293.89
12345,2008-07-30,American Licorice Company,-3055.04
12345,2008-07-30,Cape Air,-252.85
12345,2008-07-30,NASDAQ OMX Group,-3636.38
12345,2008-07-30,Calista Corporation,-391.72
12345,2008-07-31,ADT Corp,1953.04
12345,2008-07-31,Intuitive Surgical,834.73
12345,2008-07-31,Burlington Coat Factory,-763.37
12345,2008-07-31,Pioneer Natural Resources,-4074.61
12345,2008-07-31,Five Guys Enterprises,1015.93
12345,2008-07-31,Goodyear Tire and Rubber Company,-1728.29
12345,2008-07-31,Carter's  Inc.,-1309.64
12345,2008-08-01,Saleen Automotive,-1575.25
12345,2008-08-01,Fairchild Semiconductor,-1174.46
12345,2008-08-01,Atmel Corporation,5144.17
12345,2008-08-02,Nuance Communications,-124.7
12345,2008-08-02,32325,-1436.76
12345,2008-08-02,Computer Sciences Corporation,-852.55
12345,2008-08-02,Stewart & Stevenson,-585.55
12345,2008-08-02,Moody's,-1093.0
12345,2008-08-02,Magnavox,-2053.26
12345,2008-08-03,SweetWater Brewing Company,-4459.1
12345,2008-08-03,Red River Broadcasting,-5137.86
12345,2008-08-03,Cerberus Capital Management,878.21
12345,2008-08-04,Eureka,-5115.01
12345,2008-08-04,Liberty Tax Service,-1912.83
12345,2008-08-04,32325,-6106.43
12345,2008-08-04,American Greetings,-2165.21
12345,2008-08-04,656547,-527.03
12345,2008-08-04,Eaton Corporation,-1593.01
12345,2008-08-04,CME Group,4073.35
12345,2008-08-05,Kenworth,2819.2
12345,2008-08-05,Domino's Pizza,4154.74
12345,2008-08-05,Estée Lauder Companies,-3133.07
12345,2008-08-06,SFN Group,-1767.84
12345,2008-08-06,Anchor Bay Entertainment,-80.45
12345,2008-08-06,Schlumberger,-326.01
12345,2008-08-06,Electronics for Imaging  Inc.,-1301.9
12345,2008-08-07,Interactive Brokers,-225.18
12345,2008-08-07,Hewlett-Packard,-555.66
12345,2008-08-07,Jarden,-7.46
12345,2008-08-07,The Coca-Cola Company,254.97
12345,2008-08-07,Firestone Tire and Rubber Company,-66.94
12345,2008-08-07,Belk,-1788.72
12345,2008-08-07,32325,-1820.28
12345,2008-08-07,Nucor,4077.77
12345,2008-08-08,Bank of America,-954.65
12345,2008-08-08,Air Wisconsin,5568.54
12345,2008-08-08,Booz Allen Hamilton,-2346.47
12345,2008-08-08,Far West Capital,-1679.42
12345,2008-08-08,656547,-3570.91
12345,2008-08-08,Save Mart Supermarkets,-5530.62
12345,2008-08-09,QCR Holdings,-2884.02
12345,2008-08-09,Little Caesars,-3390.52
12345,2008-08-09,ChexSystems,-5918.29
12345,2008-08-09,Dunkin' Donuts,2138.79
12345,2008-08-09,Panera Bread,622.77
12345,2008-08-11,Carl's Jr.,-4687.19
12345,2008-08-11,Olin Corporation,-7061.25
12345,2008-08-11,Anchor Brewing Company,-6701.69
12345,2008-08-11,Au Bon Pain,-74.99
12345,2008-08-11,McDonald's,6365.67
12345,2008-08-12,DEX One,-524.3
12345,2008-08-12,Pall Corporation,-5891.41
12345,2008-08-12,Bebo,-1075.04
12345,2008-08-12,Marriott Corporation,-3911.18
12345,2008-08-12,Capital One,6444.69
12345,2008-08-12,American Axle,-2705.1
12345,2008-08-12,Johnson & Johnson,-3130.98
12345,2008-08-13,Dominion Resources,545.2
12345,2008-08-13,Mead Johnson,-5029.81
12345,2008-08-13,Cerberus Capital Management,-4732.53
12345,2008-08-14,Ilitch Holdings,-8219.16
12345,2008-08-14,Duke Energy,1033.09
12345,2008-08-15,Esselte,1226.53
12345,2008-08-15,Marshall Pottery,-1053.6
12345,2008-08-16,Google,-5565.11
12345,2008-08-16,Papa Murphy's,160.3
12345,2008-08-16,Prudential Financial,2178.88
12345,2008-08-16,Far West Capital,6375.62
12345,2008-08-16,Belkin,-1464.28
12345,2008-08-16,Rosetta Stone Inc.,533.11
12345,2008-08-16,Ally Financial,-1295.26
12345,2008-08-17,Love's Travel Stops & Country Stores,-489.74
12345,2008-08-17,Baldor Electric Company,-3456.15
12345,2008-08-17,Diamond Foods,-1523.63
12345,2008-08-17,Frasca International,-4490.53
12345,2008-08-17,NRG Energy,-4194.18
12345,2008-08-17,Imation,-1609.04
12345,2008-08-17,Academi,5371.61
12345,2008-08-18,International Game Technology (IGT),-1063.4
12345,2008-08-18,Pall Corporation,1867.19
12345,2008-08-18,Ion Media Networks,-879.96
12345,2008-08-18,Payless ShoeSource,-4164.71
12345,2008-08-19,Fossil  Inc.,-1007.79
12345,2008-08-19,Alexander Arms,142.19
12345,2008-08-20,656547,-1054.17
12345,2008-08-20,Rockstar Games,-7760.05
12345,2008-08-20,Hess Corporation,-6269.29
12345,2008-08-20,Overcast Media,-428.26
12345,2008-08-20,Federal-Mogul Corporation,4550.82
12345,2008-08-20,Advent International,4161.91
12345,2008-08-21,656547,-5433.76
12345,2008-08-21,Shop 'n Save,-669.94
12345,2008-08-21,Rockwell Automation,-924.76
12345,2008-08-21,Aetna,4018.02
12345,2008-08-21,Raycom Media,-575.01
12345,2008-08-21,Monro Muffler Brake  Inc.,-405.02
12345,2008-08-22,Occidental Petroleum,-2110.98
12345,2008-08-22,Dick's Sporting Goods,148.68
12345,2008-08-22,55554,-200.94
12345,2008-08-22,Apple Inc.,610.48
12345,2008-08-22,Crazy Eddie,722.99
12345,2008-08-22,Advent International,3127.55
12345,2008-08-23,Kahala Corporation,953.76
12345,2008-08-24,Bellwether Technology Corporation,-1544.68
12345,2008-08-24,2K Games,-4024.74
12345,2008-08-24,Acsis Inc.,-4977.41
12345,2008-08-24,32325,-3257.57
12345,2008-08-24,Piggybackr,-4826.58
12345,2008-08-24,Advance Publications,-3706.78
12345,2008-08-24,656547,-1725.63
12345,2008-08-24,Roush Performance,4014.88
12345,2008-08-25,Thor Industries,4991.25
12345,2008-08-26,Murphy Oil Corporation,2427.55
12345,2008-08-26,Fosters Freeze,-460.09
12345,2008-08-27,Madison Dearborn Partners,900.81
12345,2008-08-27,Quantrix,-505.98
12345,2008-08-27,Interstate Van Lines,-1375.44
12345,2008-08-27,Kurzweil Educational Systems,3165.41
12345,2008-08-28,Arizona Stock Exchange,-889.84
12345,2008-08-28,Crane Company,-7143.9
12345,2008-08-28,MetLife,1095.97
12345,2008-08-28,RaceTrac Petroleum,1695.81
12345,2008-08-28,AGCO,-354.16
12345,2008-08-28,Boston Beer Company,-754.56
12345,2008-08-29,BB&T Corporation,-6715.99
12345,2008-08-29,New Era Tickets,-277.97
12345,2008-08-30,Microchip Technology,-4163.49
12345,2008-08-30,Pier 1 Imports,-2924.14
12345,2008-08-30,Little Caesars,5477.48
12345,2008-08-31,Electronic Arts,6886.43
12345,2008-08-31,KKR (Kohlberg Kravis Roberts),329.95
12345,2008-08-31,55554,-292.98
12345,2008-08-31,Advance Auto Parts,6.4
12345,2008-09-02,656547,-2996.56
12345,2008-09-02,Kiewit Corporation,-1178.71
12345,2008-09-02,The Hertz Corporation,-2396.86
12345,2008-09-02,AnaSpec,-2993.08
12345,2008-09-02,S3 Graphics,-47.81
12345,2008-09-02,Heaven Hill Distilleries  Inc.,2561.53
